device_id,study,config_id,optimization_level,layout_method,routing_method,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,circuits_expected,circuits_complete,circuits_eligible,transpile_success_n,transpile_min_s,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,rank1_count,co_winner_count,top3_count
quantinuum_h2_56,baseline,o2_default_default,2,,,24,24,24,0,0,1.0,8,8,8,24,0.022972725000727223,0.04013453500010655,0.1019864952500787,0.311638668700425,0.3349564010004542,6,6,6
quantinuum_h2_56,baseline,o3_default_default,3,,,24,24,18,0,6,0.75,8,8,6,18,0.09173609699973895,9.594462703000318,10.498580938111168,20.410921137900164,20.529384504000063,0,6,6
quantinuum_h2_56,layout,o2_sabre_sabre,2,sabre,sabre,24,24,24,0,0,1.0,8,8,8,24,0.024208663000536035,0.03502312749947123,0.09904833466661482,0.3348053507495023,0.35109608600032516,0,6,8
quantinuum_h2_56,layout,o2_dense_sabre,2,dense,sabre,24,24,24,0,0,1.0,8,8,8,24,0.02391987800001516,0.03662387250074062,0.09592316266673606,0.26596661394987675,0.47567170599995734,2,8,2
quantinuum_h2_56,layout,o2_trivial_sabre,2,trivial,sabre,24,24,24,0,0,1.0,8,8,8,24,0.01794224100012798,0.027439906500148936,0.0855589933334689,0.27113586904984005,0.29315895400031877,0,5,0
quantinuum_h2_56,layout,o3_sabre_sabre,3,sabre,sabre,24,24,3,0,21,0.125,8,8,1,3,0.10274298400008774,0.10590087699983997,0.10619181999997333,0.10952852679997704,0.10993159899999227,0,1,0
quantinuum_h2_56,layout,o3_dense_sabre,3,dense,sabre,24,24,3,0,21,0.125,8,8,1,3,0.10062731900006838,0.10158404599997084,0.10200691766658565,0.10358685379974304,0.10380938799971773,0,1,0
quantinuum_h2_56,layout,o3_trivial_sabre,3,trivial,sabre,24,24,3,0,21,0.125,8,8,1,3,0.0797540610001306,0.09126143599996794,0.08761695166670809,0.09177796580001996,0.09183535800002574,0,1,0
quantinuum_h2_56,routing,o2_sabre_lookahead,2,sabre,lookahead,24,24,24,0,0,1.0,8,8,8,24,0.021514379999644007,0.03368015850037409,0.0948412083332073,0.3196775030497519,0.42426096799954394,0,6,2
quantinuum_h2_56,routing,o2_sabre_basic,2,sabre,basic,24,24,24,0,0,1.0,8,8,8,24,0.022293639998679282,0.03403969699957088,0.09911765916651423,0.27700742404986156,0.47182354100004886,0,6,0
quantinuum_h2_56,routing,o3_sabre_lookahead,3,sabre,lookahead,24,24,3,0,21,0.125,8,8,1,3,0.0945150850002392,0.09651661699990655,0.09735606633345621,0.10058450900019125,0.10103649700022288,0,1,0
quantinuum_h2_56,routing,o3_sabre_basic,3,sabre,basic,24,24,3,0,21,0.125,8,8,1,3,0.09930686899997454,0.1065203430002839,0.10508443200008817,0.10913550990003386,0.10942608400000609,0,1,0
