device_id,run_id,circuit_id,family,num_qubits,config_id,seed,status,phase,category,exception_type,timeout_seconds,observed_total_seconds,message,last_relevant_qiskit_frame
quantinuum_h2_56,run_21da9ed3b8c3a64f68770eb96564f395d2a0460cc4390a414d9de7d1890ecfd8,graphstate_indep_qiskit_14,graphstate,14,o3_dense_sabre,0,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.00470900500022,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_fbdc4ef1afdf39b04af5a45ddb70b30c6ef164529313e022635ab0305eeccca3,graphstate_indep_qiskit_14,graphstate,14,o3_dense_sabre,1,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.00334491300055,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_7b10eb2e90c4723586caf844245b792f0d5fdd804f4fc5f8b35993657bbaa0bf,graphstate_indep_qiskit_14,graphstate,14,o3_dense_sabre,2,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.00564552699961,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_204f9862dbe6ddd89eecff8b66b64f3737f110d20f5d4fab3879df9eec845ba1,pricingcall_indep_qiskit_5,pricingcall,5,o3_dense_sabre,0,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.0037549789995,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_a952e4001ac0cd243fdb9a001941e88c661b035fde8261b3e37091a8c4770dce,pricingcall_indep_qiskit_5,pricingcall,5,o3_dense_sabre,1,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.00321385000098,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_015dd5f41a08ac725a8d8e05f006b93a51b3e91815c64eef8a8570f1c1118fa4,pricingcall_indep_qiskit_5,pricingcall,5,o3_dense_sabre,2,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.0035933300005,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_c957f5abcdc72f7e1dde28009097797302b95602ae2a00167444093c0046c3e7,qaoa_indep_tket_7,qaoa,7,o3_dense_sabre,0,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.00265518599917,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_f3d476a759b93eda22e78a950790cbbcd9aceae5c36ea493693839ad6bcc93f4,qaoa_indep_tket_7,qaoa,7,o3_dense_sabre,1,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.0024703449999,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_8a11691c9b8ef9ffac2d9a1cc1a034460904efad06433da2a91c86826b3027f9,qaoa_indep_tket_7,qaoa,7,o3_dense_sabre,2,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.0030033639996,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
quantinuum_h2_56,run_7303b37491fd230d9ad2150fbf4097be343dff159ac3057ab29720e3c29a3d6c,qft_indep_tket_40,qft,40,o3_dense_sabre,0,timeout,transpilation,timeout,AttemptTimeoutError,200.0,200.00266408300013,Tentativo interrotto dopo 200.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
