device_id,study,config_id,optimization_level,layout_method,routing_method,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,circuits_expected,circuits_complete,circuits_eligible,transpile_success_n,transpile_min_s,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,rank1_count,co_winner_count,top3_count
ibm_falcon_27,baseline,o2_default_default,2,,,18,18,18,0,0,1.0,6,6,6,18,0.009640024999953312,0.017856257000062215,0.02082236794444725,0.03925521714987781,0.03966590400000314,3,3,6
ibm_falcon_27,baseline,o3_default_default,3,,,18,18,18,0,0,1.0,6,6,6,18,0.01706275599985929,0.03385952200005704,0.07020818544443348,0.2276284803499834,0.23942400600003566,1,4,4
ibm_falcon_27,layout,o2_sabre_sabre,2,sabre,sabre,18,18,18,0,0,1.0,6,6,6,18,0.010061530000029961,0.015622494499893946,0.016106849722190317,0.024125103049925656,0.02447231699989061,0,0,2
ibm_falcon_27,layout,o2_dense_sabre,2,dense,sabre,18,18,18,0,0,1.0,6,6,6,18,0.009200054000075397,0.013268837999930838,0.013550577500015808,0.017429904049834022,0.018086500999970667,2,2,2
ibm_falcon_27,layout,o2_trivial_sabre,2,trivial,sabre,18,18,18,0,0,1.0,6,6,6,18,0.007137274999877263,0.0134408709999434,0.012125176722191908,0.015768767549877792,0.016395877999912045,0,0,0
ibm_falcon_27,layout,o3_sabre_sabre,3,sabre,sabre,18,18,18,0,0,1.0,6,6,6,18,0.01212344500004292,0.037019167999915226,0.06163535661109007,0.18283257144993284,0.1921730879998904,0,0,0
ibm_falcon_27,layout,o3_dense_sabre,3,dense,sabre,18,18,18,0,0,1.0,6,6,6,18,0.010673678999864933,0.02151202300001387,0.023661693444435312,0.038230988349937434,0.038284494999970775,0,2,2
ibm_falcon_27,layout,o3_trivial_sabre,3,trivial,sabre,18,18,18,0,0,1.0,6,6,6,18,0.008889739000096597,0.02556973399987328,0.02361287177774961,0.037040347599872805,0.03790670499984117,0,0,0
ibm_falcon_27,routing,o2_sabre_lookahead,2,sabre,lookahead,18,18,18,0,0,1.0,6,6,6,18,0.009718457000190028,4.397488279999834,9.809079798777804,36.25925470725009,80.90769953900008,0,0,0
ibm_falcon_27,routing,o2_sabre_basic,2,sabre,basic,18,18,18,0,0,1.0,6,6,6,18,0.009253277999960119,0.01819325399992522,0.01905883733331848,0.031087222899975585,0.03225927599987699,0,0,1
ibm_falcon_27,routing,o3_sabre_lookahead,3,sabre,lookahead,18,18,18,0,0,1.0,6,6,6,18,0.010012987999971301,4.8771653249999645,10.005965754999997,35.552312901099796,78.8201754239999,0,0,1
ibm_falcon_27,routing,o3_sabre_basic,3,sabre,basic,18,18,18,0,0,1.0,6,6,6,18,0.010994318000030034,0.03452117149993228,0.06491851838891055,0.2061098882500687,0.2096422120000625,0,0,0
