device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_falcon_127,ae_indep_qiskit_10,train,ae,qiskit,10,54,101,36,36,30,0,6,0.8333333333333334,30,0.028878742000415514,0.07599471786676683,0.27355778875071335,0.29788251699937973,10,o3_default_default,0.7796773164
ibm_falcon_127,ae_indep_qiskit_11,train,ae,qiskit,11,60,117,36,36,30,0,6,0.8333333333333334,30,0.025913434499670984,0.029183262566766642,0.04791421610016186,0.054046755998570006,10,o3_default_default,0.7178677234
ibm_falcon_127,ae_indep_qiskit_12,train,ae,qiskit,12,66,134,36,36,30,0,6,0.8333333333333334,30,0.02804073149945907,0.0335914337999687,0.05793389794916945,0.06478972999866528,10,o3_default_default,0.6660506914
ibm_falcon_127,ae_indep_qiskit_13,train,ae,qiskit,13,72,152,36,36,30,0,6,0.8333333333333334,30,0.03355097050007316,0.037573410299895235,0.06622542964860259,0.06855874699976994,10,o3_default_default,0.6055415119
ibm_falcon_127,ae_indep_qiskit_2,train,ae,qiskit,2,6,9,36,36,36,0,0,1.0,36,0.011379151500477747,0.011372971944436157,0.013672452249920752,0.014439168000535574,12,o2_default_default,0.9987047861
ibm_falcon_127,ae_indep_qiskit_3,train,ae,qiskit,3,12,17,36,36,36,0,0,1.0,36,0.014962247000767093,0.7789189333332919,5.333430371999384,5.413010688000213,12,o3_default_default,0.9925061709
ibm_falcon_127,ae_indep_qiskit_30,train,ae,qiskit,30,174,611,36,36,30,0,6,0.8333333333333334,30,0.08765451300041605,0.1319054636334234,0.35219366979963523,0.40576827699987916,10,o3_default_default,0.062916795
ibm_falcon_127,ae_indep_qiskit_4,train,ae,qiskit,4,18,26,36,36,36,0,0,1.0,36,0.01714972149966343,2.4887440542500676,15.97485384824904,17.709326873000464,12,o3_default_default,0.9821221584
ibm_falcon_127,ae_indep_qiskit_40,train,ae,qiskit,40,234,1016,36,36,30,0,6,0.8333333333333334,30,0.12620505249924463,0.18384857749988442,0.5006024871505358,0.5420904680013336,10,o3_default_default,0.0088200642
ibm_falcon_127,ae_indep_qiskit_5,train,ae,qiskit,5,24,36,36,36,36,0,0,1.0,36,0.016671579999638197,1.8576686855556344,12.213364710749374,12.41614246500103,12,o3_default_default,0.9518266695
ibm_falcon_127,ae_indep_qiskit_50,train,ae,qiskit,50,294,1521,36,36,30,0,6,0.8333333333333334,30,0.19947879499977716,0.2973906797999007,0.7496287723996828,1.195805557001222,10,o3_default_default,0.0008867691
ibm_falcon_127,ae_indep_qiskit_6,train,ae,qiskit,6,30,47,36,36,36,0,0,1.0,36,0.02165853699989384,4.508745570388783,29.75448316975053,31.22228524899947,12,o3_default_default,0.9278086774
ibm_falcon_127,ae_indep_qiskit_60,train,ae,qiskit,60,354,2126,36,36,30,0,6,0.8333333333333334,30,0.2036562210005286,0.3498971053665931,1.1045343497502467,1.301512862999516,10,o3_default_default,4.59078e-05
ibm_falcon_127,ae_indep_qiskit_7,train,ae,qiskit,7,36,59,36,36,36,0,0,1.0,36,0.0184691334998206,6.050657150777776,34.59609830274985,50.39207725000051,12,o3_default_default,0.8948290863
ibm_falcon_127,ae_indep_qiskit_8,train,ae,qiskit,8,42,72,36,36,33,0,3,0.9166666666666666,33,0.020167159998891293,5.653117504211905,53.55041250839891,73.00777397299862,10,o3_default_default,0.8624778437
