device_id,study,config_id,optimization_level,layout_method,routing_method,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,circuits_expected,circuits_complete,circuits_eligible,transpile_success_n,transpile_min_s,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,rank1_count,co_winner_count,top3_count
ibm_falcon_127,baseline,o2_default_default,2,,,1530,1530,1530,0,0,1.0,510,510,510,1530,0.008364845998585224,0.018728375502178096,0.08356834407650181,0.22860617309979708,3.4672051560010004,90,90,437
ibm_falcon_127,baseline,o3_default_default,3,,,1530,1530,1530,0,0,1.0,510,510,510,1530,0.008594857998104999,0.023802204501407687,0.3741174344425542,0.7470992935512183,19.17722971600233,371,440,494
ibm_falcon_127,layout,o2_sabre_sabre,2,sabre,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.007806451998476405,0.015008785998361418,0.03429861734173613,0.14932559609806048,0.7057975620009529,4,4,110
ibm_falcon_127,layout,o2_dense_sabre,2,dense,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.009969654001906747,0.01780690599935042,0.025896508639815175,0.07290468654864524,0.22757536499921116,32,34,146
ibm_falcon_127,layout,o2_trivial_sabre,2,trivial,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.007218086000648327,0.014521426001010695,0.0237997264543142,0.07314983810156257,0.47607931300080963,4,4,53
ibm_falcon_127,layout,o3_sabre_sabre,3,sabre,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.008478324998577591,0.016940898498432944,0.046856314687507394,0.21425770725109028,1.2533170450005855,5,5,135
ibm_falcon_127,layout,o3_dense_sabre,3,dense,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.010883725000894628,0.019951956502154644,0.039458952937875554,0.1461583308464467,0.7533551119995536,4,38,95
ibm_falcon_127,layout,o3_trivial_sabre,3,trivial,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.00785634299973026,0.01719035200039798,0.03641149647779707,0.14987443369827802,0.6691429009988497,0,4,34
ibm_falcon_127,routing,o2_sabre_lookahead,2,sabre,lookahead,1530,1530,793,0,737,0.5183006535947713,510,510,238,793,0.008581842997955391,13.785131813998305,20.46044739126481,68.57099605500042,98.94776483700116,0,0,15
ibm_falcon_127,routing,o2_sabre_basic,2,sabre,basic,1530,1530,1530,0,0,1.0,510,510,510,1530,0.008310477998747956,0.02839863749977667,0.11201938413130348,0.6293657030510075,3.0379720749988337,0,0,0
ibm_falcon_127,routing,o3_sabre_lookahead,3,sabre,lookahead,1530,1530,809,0,721,0.5287581699346405,510,510,249,809,0.008794250001301407,12.995237414997973,18.86062862191847,67.31596582859919,98.39914328599843,0,0,11
ibm_falcon_127,routing,o3_sabre_basic,3,sabre,basic,1530,1530,1530,0,0,1.0,510,510,510,1530,0.008956407000368927,0.030744890501409827,0.16252258910325645,0.9332561598013852,4.1616245659970446,0,0,0
