device_id,study,config_id,optimization_level,layout_method,routing_method,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,circuits_expected,circuits_complete,circuits_eligible,transpile_success_n,transpile_min_s,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,rank1_count,co_winner_count,top3_count
ibm_falcon_127,baseline,o2_default_default,2,,,30,30,30,0,0,1.0,10,10,10,30,0.013891258000512607,0.030381959499209188,0.36215671569983293,2.372188963098778,2.491268493999087,4,4,9
ibm_falcon_127,baseline,o3_default_default,3,,,30,30,30,0,0,1.0,10,10,10,30,0.016655039002216654,0.7281649644974095,8.898521586766218,71.40356001869895,72.55921930399927,3,5,8
ibm_falcon_127,layout,o2_sabre_sabre,2,sabre,sabre,30,30,30,0,0,1.0,10,10,10,30,0.013989038001454901,0.020700506998764467,0.11111096836696864,0.4348009152512532,0.4648536780005088,1,1,5
ibm_falcon_127,layout,o2_dense_sabre,2,dense,sabre,30,30,30,0,0,1.0,10,10,10,30,0.010613118000037502,0.016634817500744248,0.05045107563334265,0.1562205266985984,0.1679258320000372,2,3,3
ibm_falcon_127,layout,o2_trivial_sabre,2,trivial,sabre,30,30,30,0,0,1.0,10,10,10,30,0.008081328000116628,0.012875675998657243,0.041934516000037544,0.14737156894807407,0.16311099300219212,0,0,1
ibm_falcon_127,layout,o3_sabre_sabre,3,sabre,sabre,30,30,30,0,0,1.0,10,10,10,30,0.01803860300060478,0.6420249629991304,1.8190472019666535,8.412263742549825,10.854441753002902,0,0,0
ibm_falcon_127,layout,o3_dense_sabre,3,dense,sabre,30,30,30,0,0,1.0,10,10,10,30,0.01498077499854844,0.06720275949919596,0.23278961026674855,0.6866965110508315,0.7273832860009861,0,3,3
ibm_falcon_127,layout,o3_trivial_sabre,3,trivial,sabre,30,30,30,0,0,1.0,10,10,10,30,0.01557749700077693,0.4748646064999775,1.0547015749340063,4.695995663150825,4.722149246001209,0,0,0
ibm_falcon_127,routing,o2_sabre_lookahead,2,sabre,lookahead,30,30,19,0,11,0.6333333333333333,10,10,6,19,0.011760271998355165,7.187779034000414,68.82595911131553,319.27754536390006,538.3688306139993,0,0,1
ibm_falcon_127,routing,o2_sabre_basic,2,sabre,basic,30,30,30,0,0,1.0,10,10,10,30,0.011948262999794679,0.029194562001066515,0.21851096076716203,0.8931497420491723,0.9919083519998821,0,0,0
ibm_falcon_127,routing,o3_sabre_lookahead,3,sabre,lookahead,30,30,16,0,14,0.5333333333333333,10,10,4,16,0.019545531999028753,19.080877383499683,118.16716018487568,496.85719894900103,531.970590637,0,0,0
ibm_falcon_127,routing,o3_sabre_basic,3,sabre,basic,30,30,30,0,0,1.0,10,10,10,30,0.01764685500165797,0.9347714824998548,1.9024879763336988,7.8127846795494325,10.05469572400034,0,0,0
