device_id,run_id,circuit_id,family,num_qubits,config_id,seed,status,phase,category,exception_type,timeout_seconds,observed_total_seconds,message,last_relevant_qiskit_frame
ibm_falcon_127,run_af7c64c2b800110f2b603bc8ba989522490afe8be6d789736984db73323c0c40,pricingcall_indep_qiskit_5,pricingcall,5,o2_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0053904220003,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_c57ef1f6ff069be4a7486e2cf289f56c44ca5e1d43f092597c6c824f8d31d581,pricingcall_indep_qiskit_5,pricingcall,5,o2_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0050368979973,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_1a52e9c47478b9e2c3ee1df8a1bb2a6b89cad7b0994113a196d82f02af65ae24,qft_indep_tket_40,qft,40,o2_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0306566130021,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_27acca04f6869b8cb2ab985d2917f32c3e1e9f7a4d649a42bac0bd2482e258b2,qft_indep_tket_40,qft,40,o2_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0515869019982,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_889f6a963dc96638b816bd0adea5febc67b2e012070b5b9a07b6df1287e349db,qft_indep_tket_40,qft,40,o2_sabre_lookahead,2,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.040848482,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_9db84e9c2ef19669bf7eded327e63fa88e1f98310aea80d518e7a5dc463117de,qpeexact_indep_tket_60,qpeexact,60,o2_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0540704890009,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_49c804846d847f63da123494bddfdf12160e3eb1963fbf7de12d4b2eb60c561d,qpeexact_indep_tket_60,qpeexact,60,o2_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0626540640005,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_50bbb54b43886edbe357e3d023d438a52322a329fc4323783479faa4349b74ff,qpeexact_indep_tket_60,qpeexact,60,o2_sabre_lookahead,2,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0629905540009,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_b1138c94e45f0d5240f9f63011b5554e2e9dc82acab0fda4ad583f31fc77bb83,random_indep_qiskit_30,random,30,o2_sabre_lookahead,0,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0855130119999,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
ibm_falcon_127,run_1bb1cfd338f0374f4c35e8bf325284a7816c7c5cd887abce594e52c3736dcbf7,random_indep_qiskit_30,random,30,o2_sabre_lookahead,1,timeout,transpilation,timeout,AttemptTimeoutError,900.0,900.0690341860027,Tentativo interrotto dopo 900.0 secondi.,"File ""/home/elio/Tesi/qiskit_dataset/generation.py"", line 133, in on_alarm"
