device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_falcon_127,ae_indep_qiskit_2,train,ae,qiskit,2,6,9,36,36,36,0,0,1.0,36,0.015118007499950181,0.023205590805547318,0.06582339474994114,0.157137025999873,12,o2_default_default,0.9977766601
ibm_falcon_127,graphstate_indep_qiskit_14,train,graphstate,qiskit,14,8,42,36,36,35,0,1,0.9722222222222222,35,0.04713344199990388,5.736296945371448,20.12046064640009,30.255090469999686,11,o3_default_default,0.9099250114
ibm_falcon_127,qaoa_indep_tket_7,train,qaoa,tket,7,10,42,36,36,34,0,2,0.9444444444444444,34,0.057610077999925124,3.526254968176438,10.854149389050006,17.042600805999882,11,o2_default_default,0.9364832408
ibm_falcon_127,random_indep_qiskit_30,train,random,qiskit,30,312,2080,36,36,30,0,6,0.8333333333333334,30,1.0556933434997973,1.0322142449999925,1.9186865552000651,2.0394991330003904,10,o2_dense_sabre,9.3e-09
ibm_falcon_127,vqe_indep_tket_16,train,vqe,tket,16,21,94,36,36,33,0,3,0.9166666666666666,33,0.3401059690004331,1.8506010498786605,10.68702647919963,10.999578467999527,11,o3_default_default,0.9214935516
ibm_falcon_127,wstate_indep_tket_90,train,wstate,tket,90,181,447,36,36,27,0,9,0.75,27,0.18923380300020654,1.2769316173334018,3.164495824000187,3.3763146750006854,9,o2_default_default,0.5035757404
ibm_falcon_127,pricingcall_indep_qiskit_5,validation,pricingcall,qiskit,5,36,47,36,36,30,0,6,0.8333333333333334,30,0.04107634150022932,0.04328705453332683,0.0697259713999756,0.08807863000038196,10,o2_dense_sabre,0.9012906976
ibm_falcon_127,qft_indep_tket_40,validation,qft,tket,40,81,880,36,36,30,0,6,0.8333333333333334,30,0.6120063484995626,0.6404960707999938,1.306857482249824,1.8311663160002354,10,o2_default_default,0.0003409918
ibm_falcon_127,qpeexact_indep_tket_60,test,qpeexact,tket,60,179,1977,36,36,30,0,6,0.8333333333333334,30,0.9002267854998536,0.9743334162667452,2.0572299987505174,2.4233863569997993,10,o2_sabre_sabre,1.422e-07
ibm_falcon_127,routing_indep_qiskit_12,test,routing,qiskit,12,20,93,36,36,36,0,0,1.0,36,0.04774804299995594,0.36367058705556904,2.80387866125011,3.022362065999914,12,o3_default_default,0.9348044589
