device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_falcon_127,ae_indep_qiskit_2,train,ae,qiskit,2,6,9,36,36,36,0,0,1.0,36,0.017842729001131374,0.02858302105571258,0.15083044975062876,0.15619607099870336,12,o2_default_default,0.9977766601
ibm_falcon_127,graphstate_indep_qiskit_14,train,graphstate,qiskit,14,8,42,36,36,35,0,1,0.9722222222222222,35,0.04645355200045742,4.362265662457191,14.186912151499548,19.942255346999445,11,o3_default_default,0.9099250114
ibm_falcon_127,qaoa_indep_tket_7,train,qaoa,tket,7,10,42,36,36,34,0,2,0.9444444444444444,34,0.028978453499803436,2.233170645617814,7.08295289899961,12.577301058001467,11,o2_default_default,0.9364832408
ibm_falcon_127,random_indep_qiskit_30,train,random,qiskit,30,312,2080,36,36,30,0,6,0.8333333333333334,30,0.657069404500362,0.6654198825998416,1.2586904740490352,1.4747162390012818,10,o2_dense_sabre,9.3e-09
ibm_falcon_127,vqe_indep_tket_16,train,vqe,tket,16,21,94,36,36,36,0,0,1.0,36,0.2613599555006658,7.7418539147501075,77.86839188100203,81.88254702700215,12,o3_default_default,0.9214935516
ibm_falcon_127,wstate_indep_tket_90,train,wstate,tket,90,181,447,36,36,36,0,0,1.0,36,1.8218043215019861,79.6020931007219,496.85719894900103,538.3688306139993,12,o2_default_default,0.5035757404
ibm_falcon_127,pricingcall_indep_qiskit_5,validation,pricingcall,qiskit,5,36,47,36,36,32,0,4,0.8888888888888888,32,0.03228858950024005,6.47307878096899,45.39612772795001,105.44371858799786,10,o2_dense_sabre,0.9012906976
ibm_falcon_127,qft_indep_tket_40,validation,qft,tket,40,81,880,36,36,30,0,6,0.8333333333333334,30,0.3956579360001342,0.3953259120008928,0.7317291473016667,1.4714615270022477,10,o2_default_default,0.0003409918
ibm_falcon_127,qpeexact_indep_tket_60,test,qpeexact,tket,60,179,1977,36,36,30,0,6,0.8333333333333334,30,0.5855744925011095,0.5896429399336436,1.4507732924515946,1.5940614319988526,10,o2_sabre_sabre,1.422e-07
ibm_falcon_127,routing_indep_qiskit_12,test,routing,qiskit,12,20,93,36,36,36,0,0,1.0,36,0.0336575074979919,0.2347440887778147,1.7961877437501244,1.8891990000010992,12,o3_default_default,0.9348044589
