device_id,study,config_id,optimization_level,layout_method,routing_method,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,circuits_expected,circuits_complete,circuits_eligible,transpile_success_n,transpile_min_s,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,rank1_count,co_winner_count,top3_count
ibm_heron_133,baseline,o2_default_default,2,,,1530,1530,1530,0,0,1.0,510,510,510,1530,0.008547044999431819,0.019526300499819627,0.08870207978501887,0.24000633060059035,3.5497217789998103,103,103,456
ibm_heron_133,baseline,o3_default_default,3,,,1530,1530,1530,0,0,1.0,510,510,510,1530,0.008937496999351424,0.026865090495107324,0.721137497965981,2.5446113534000565,19.659310381999603,390,467,504
ibm_heron_133,layout,o2_sabre_sabre,2,sabre,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.007822169998689787,0.01538549500037334,0.034321737024866565,0.1615812148495932,0.4797249630000806,2,2,119
ibm_heron_133,layout,o2_dense_sabre,2,dense,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.010275904000081937,0.018431023500397714,0.028053503122872563,0.08502601799609692,0.3604847389999577,9,9,126
ibm_heron_133,layout,o2_trivial_sabre,2,trivial,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.007238381000206573,0.014571032999810996,0.02455620262549067,0.08606393635072888,0.45486072500034425,0,0,22
ibm_heron_133,layout,o3_sabre_sabre,3,sabre,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.007859683999413392,0.01819505550042777,0.05095354709801869,0.25933389494995235,1.4483940770001027,3,4,117
ibm_heron_133,layout,o3_dense_sabre,3,dense,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.010181616999034304,0.021084221500586864,0.04163186425359835,0.16666933470037287,0.6453563869999925,3,12,117
ibm_heron_133,layout,o3_trivial_sabre,3,trivial,sabre,1530,1530,1530,0,0,1.0,510,510,510,1530,0.007664120001209085,0.017357675500079495,0.03962053296013875,0.19625123199966743,0.8977955620002831,0,0,38
ibm_heron_133,routing,o2_sabre_lookahead,2,sabre,lookahead,1530,1530,903,0,627,0.5901960784313726,510,510,282,903,0.008767436998823541,8.16069250000055,16.991380787650066,59.74672803050002,99.17235152099965,0,1,6
ibm_heron_133,routing,o2_sabre_basic,2,sabre,basic,1530,1530,1529,0,1,0.9993464052287582,510,510,509,1529,0.008441656000286457,0.027221764999922016,0.14438231231787949,0.6549904120003702,22.097671934999994,0,1,2
ibm_heron_133,routing,o3_sabre_lookahead,3,sabre,lookahead,1530,1530,906,0,624,0.592156862745098,510,510,286,906,0.008879023998815683,7.8584049604996835,16.36705982789951,59.07666354875073,99.83472121199975,0,2,18
ibm_heron_133,routing,o3_sabre_basic,3,sabre,basic,1530,1530,1530,0,0,1.0,510,510,510,1530,0.009488667999903555,0.029144464000296466,0.19975805926533713,1.1862150318003826,12.91487661699999,0,2,5
