device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_heron_133,ae_indep_qiskit_2,train,ae,qiskit,2,6,9,36,36,36,0,0,1.0,36,0.022276841500001865,0.056997188055567624,0.22247136075003482,0.23032801099998323,12,o2_default_default,0.9968879682
ibm_heron_133,graphstate_indep_qiskit_14,train,graphstate,qiskit,14,8,42,36,36,33,0,3,0.9166666666666666,33,0.04511704400010785,9.678418035060634,33.27173730700005,35.22220140500008,11,o2_default_default,0.9082401559
ibm_heron_133,qaoa_indep_tket_7,train,qaoa,tket,7,10,42,36,36,35,0,1,0.9722222222222222,35,0.06216046600002301,4.601645113771435,14.861495241999936,21.02262983500009,11,o2_default_default,0.9199794631
ibm_heron_133,random_indep_qiskit_30,train,random,qiskit,30,312,2080,36,36,30,0,6,0.8333333333333334,30,1.871756634999997,2.185416135066642,4.751712585349833,5.002754954000011,10,o2_dense_sabre,4.3e-09
ibm_heron_133,vqe_indep_tket_16,train,vqe,tket,16,21,94,36,36,36,0,0,1.0,36,0.2506836385000497,0.5473958091944395,1.2716135070003247,1.2961344899999858,12,o2_default_default,0.9117946828
ibm_heron_133,wstate_indep_tket_90,train,wstate,tket,90,181,447,36,36,24,0,12,0.6666666666666666,24,0.12382026950012914,1.558334389541642,3.886981171699835,27.054108200999963,8,o2_default_default,0.4989844454
ibm_heron_133,pricingcall_indep_qiskit_5,validation,pricingcall,qiskit,5,36,47,36,36,30,0,6,0.8333333333333334,30,0.0485157304999575,0.05127470763335017,0.09115117834999181,0.09570218199996816,10,o2_default_default,0.8734395472
ibm_heron_133,qft_indep_tket_40,validation,qft,tket,40,81,880,36,36,30,0,6,0.8333333333333334,30,0.7231377149998934,0.9193728330667302,2.3837119928000674,2.4916911190002793,10,o3_dense_sabre,0.0001540252
ibm_heron_133,qpeexact_indep_tket_60,test,qpeexact,tket,60,179,1977,36,36,30,0,6,0.8333333333333334,30,1.9791589609999392,2.751355351633356,8.175670274399792,12.299523230999966,10,o3_dense_sabre,9.99e-08
ibm_heron_133,routing_indep_qiskit_12,test,routing,qiskit,12,20,93,36,36,36,0,0,1.0,36,0.0861137734998465,0.19515108961110805,0.4220961322498624,0.4709443770002508,12,o2_default_default,0.915690099
