device_id,study,config_id,optimization_level,layout_method,routing_method,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,circuits_expected,circuits_complete,circuits_eligible,transpile_success_n,transpile_min_s,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,rank1_count,co_winner_count,top3_count
ibm_heron_133,baseline,o2_default_default,2,,,30,30,30,0,0,1.0,10,10,10,30,0.017089880000185076,0.041358726999987994,0.3079123747000267,1.25045145394987,1.8108744619999015,7,7,8
ibm_heron_133,baseline,o3_default_default,3,,,30,30,27,0,3,0.9,10,10,9,27,0.03983440199999677,1.2042080139999598,4.6047323371481825,20.722246098999925,21.551639301000023,0,4,8
ibm_heron_133,layout,o2_sabre_sabre,2,sabre,sabre,30,30,30,0,0,1.0,10,10,10,30,0.018561858000111897,0.038036557999930665,0.24749933359995946,1.0027913315499624,1.191965375000109,0,0,4
ibm_heron_133,layout,o2_dense_sabre,2,dense,sabre,30,30,30,0,0,1.0,10,10,10,30,0.013033621999966272,0.027130197500127906,0.10884167796671894,0.4243389088001206,0.49771392299999206,1,1,6
ibm_heron_133,layout,o2_trivial_sabre,2,trivial,sabre,30,30,30,0,0,1.0,10,10,10,30,0.011917478999976083,0.021654638499967405,0.13172269586665758,0.5184453041499291,0.8513864909998574,0,0,0
ibm_heron_133,layout,o3_sabre_sabre,3,sabre,sabre,30,30,27,0,3,0.9,10,10,9,27,0.029183696000018244,1.2902292870003294,5.7398672324815445,33.324241678000064,35.22220140500008,0,0,0
ibm_heron_133,layout,o3_dense_sabre,3,dense,sabre,30,30,30,0,0,1.0,10,10,10,30,0.01951704099997187,0.21183286999985285,0.7248674716999555,2.920457160349996,5.0611780549998,2,3,3
ibm_heron_133,layout,o3_trivial_sabre,3,trivial,sabre,30,30,30,0,0,1.0,10,10,10,30,0.018934909000108746,0.9918302109999786,2.160451969566687,4.661531013299983,27.054108200999963,0,0,0
ibm_heron_133,routing,o2_sabre_lookahead,2,sabre,lookahead,30,30,18,0,12,0.6,10,10,6,18,0.017049792999841884,0.06029044799993244,5.517327043833284,21.402741673700035,23.635887529,0,0,1
ibm_heron_133,routing,o2_sabre_basic,2,sabre,basic,30,30,30,0,0,1.0,10,10,10,30,0.01513583800010565,0.050773066500141795,0.6311648083000364,3.5779694924499204,5.002754954000011,0,0,0
ibm_heron_133,routing,o3_sabre_lookahead,3,sabre,lookahead,30,30,11,0,19,0.36666666666666664,10,10,3,11,0.021496017000117718,0.4105430700001307,4.158747511636379,20.449574009999992,21.02262983500009,0,0,0
ibm_heron_133,routing,o3_sabre_basic,3,sabre,basic,30,30,27,0,3,0.9,10,10,9,27,0.020018102999983967,2.400625952000155,6.3005722107037,29.78494007450015,31.12527973300007,0,0,0
