device_id,study,config_id,optimization_level,layout_method,routing_method,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,circuits_expected,circuits_complete,circuits_eligible,transpile_success_n,transpile_min_s,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,rank1_count,co_winner_count,top3_count
ibm_heron_133,baseline,o2_default_default,2,,,30,30,30,0,0,1.0,10,10,10,30,0.011151588999837259,0.04308222599979672,0.23600644190002337,0.8841726497501441,0.8910451620004096,7,7,8
ibm_heron_133,baseline,o3_default_default,3,,,30,30,27,0,3,0.9,10,10,9,27,0.015755844000068464,1.1995474109999122,3.8546091745184907,17.42776132390013,19.689350315999945,0,4,8
ibm_heron_133,layout,o2_sabre_sabre,2,sabre,sabre,30,30,30,0,0,1.0,10,10,10,30,0.016226485000061075,0.03675714699966193,0.2215920336000181,0.8490547581999633,0.8803016120000393,0,0,4
ibm_heron_133,layout,o2_dense_sabre,2,dense,sabre,30,30,30,0,0,1.0,10,10,10,30,0.010986591999881057,0.02648783499989804,0.08681504943322883,0.32769317910006057,0.37999733699962235,1,1,6
ibm_heron_133,layout,o2_trivial_sabre,2,trivial,sabre,30,30,30,0,0,1.0,10,10,10,30,0.009138446000179101,0.01830284599964216,0.09834123303336734,0.41265036450017745,0.5367847799998344,0,0,0
ibm_heron_133,layout,o3_sabre_sabre,3,sabre,sabre,30,30,27,0,3,0.9,10,10,9,27,0.020508135999989463,1.1564373769997474,5.5711968876296645,33.57445359150002,37.22561993099998,0,0,0
ibm_heron_133,layout,o3_dense_sabre,3,dense,sabre,30,30,30,0,0,1.0,10,10,10,30,0.018473782000000938,0.13934248599980492,0.6238771553999565,2.523294317450198,4.100173365000046,2,3,3
ibm_heron_133,layout,o3_trivial_sabre,3,trivial,sabre,30,30,30,0,0,1.0,10,10,10,30,0.016943222999998397,0.8330362790002255,1.9340839538000183,3.9685782839501806,26.318414362000112,0,0,0
ibm_heron_133,routing,o2_sabre_lookahead,2,sabre,lookahead,30,30,18,0,12,0.6,10,10,6,18,0.014044281999758823,0.06490266350010643,5.27693017777781,21.393113073950072,23.923180754999976,0,0,1
ibm_heron_133,routing,o2_sabre_basic,2,sabre,basic,30,30,30,0,0,1.0,10,10,10,30,0.015370786999937991,0.05998400549992766,0.4150607288666833,1.8879294552001733,2.1811186949998955,0,0,0
ibm_heron_133,routing,o3_sabre_lookahead,3,sabre,lookahead,30,30,11,0,19,0.36666666666666664,10,10,3,11,0.020638933000100224,0.3534029679995001,3.735030699636313,18.290138663499874,18.290935596000054,0,0,0
ibm_heron_133,routing,o3_sabre_basic,3,sabre,basic,30,30,27,0,3,0.9,10,10,9,27,0.02349503300001743,2.009801408000385,6.213839848703696,32.791048482099995,34.19558833000019,0,0,0
