device_id,study,config_id,optimization_level,layout_method,routing_method,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,circuits_expected,circuits_complete,circuits_eligible,transpile_success_n,transpile_min_s,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,rank1_count,co_winner_count,top3_count
quantinuum_h2_56,baseline,o2_default_default,2,,,1440,1440,1440,0,0,1.0,480,480,480,1440,0.014681656000902876,0.08287873299559578,0.16537329458972938,0.46673294815700495,0.7263317979959538,386,386,386
quantinuum_h2_56,baseline,o3_default_default,3,,,1440,1440,1440,0,0,1.0,480,480,480,1440,0.017389551998348907,3.3684218105045147,7.388472711041626,23.69524175530605,35.084044465998886,94,480,480
quantinuum_h2_56,layout,o2_sabre_sabre,2,sabre,sabre,1440,1440,1440,0,0,1.0,480,480,480,1440,0.014155053999274969,0.020064369004103355,0.024759210860429447,0.04908882130548588,0.26687737299653236,0,386,386
quantinuum_h2_56,layout,o2_dense_sabre,2,dense,sabre,1440,1440,1440,0,0,1.0,480,480,480,1440,0.020771693001734093,0.029230790001747664,0.03389476620018791,0.05354850575386078,0.25143592999666,0,386,0
quantinuum_h2_56,layout,o2_trivial_sabre,2,trivial,sabre,1440,1440,1440,0,0,1.0,480,480,480,1440,0.013967879000119865,0.020466268993914127,0.023337112389536844,0.04201978529526969,0.21765362500445917,0,386,0
quantinuum_h2_56,layout,o3_sabre_sabre,3,sabre,sabre,1440,1440,1440,0,0,1.0,480,480,480,1440,0.015189893005299382,0.023230179991514888,0.03280011351049931,0.07996943760008424,0.4659718890034128,0,480,94
quantinuum_h2_56,layout,o3_dense_sabre,3,dense,sabre,1440,1440,1440,0,0,1.0,480,480,480,1440,0.02183822399820201,0.03190654200443532,0.04051692054790692,0.0778380984527757,0.4423006620054366,0,480,94
quantinuum_h2_56,layout,o3_trivial_sabre,3,trivial,sabre,1440,1440,1440,0,0,1.0,480,480,480,1440,0.014881437993608415,0.0227838290084037,0.0316466308884224,0.07238762520646554,0.4318653189984616,0,480,0
quantinuum_h2_56,routing,o2_sabre_lookahead,2,sabre,lookahead,1440,1440,1440,0,0,1.0,480,480,480,1440,0.015499096989515238,0.023063364504196215,0.02789015892416905,0.05807538135559288,0.2495587949961191,0,386,0
quantinuum_h2_56,routing,o2_sabre_basic,2,sabre,basic,1440,1440,1440,0,0,1.0,480,480,480,1440,0.015619911995599978,0.023004261507594492,0.02835661612292218,0.06062678159069029,0.24342233799688984,0,386,0
quantinuum_h2_56,routing,o3_sabre_lookahead,3,sabre,lookahead,1440,1440,1440,0,0,1.0,480,480,480,1440,0.016434653996839188,0.02478979100123979,0.03486516928540166,0.08197036245910547,0.44745305500691757,0,480,0
quantinuum_h2_56,routing,o3_sabre_basic,3,sabre,basic,1440,1440,1440,0,0,1.0,480,480,480,1440,0.016748101013945416,0.025033883001015056,0.03465200156713561,0.07889498930162515,0.4592488320049597,0,480,0
