device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_heron_156,ae_indep_qiskit_2,train,ae,qiskit,2,6,9,36,36,36,0,0,1.0,36,0.02533675449990369,0.03628639247219528,0.08522024974990927,0.21311677399990003,12,o2_default_default,0.9970553486
ibm_heron_156,graphstate_indep_qiskit_14,train,graphstate,qiskit,14,8,42,36,36,33,0,3,0.9166666666666666,33,0.07581828499996845,15.98164978584851,65.02503332639978,87.89748091399997,11,o3_default_default,0.9215907263
ibm_heron_156,qaoa_indep_tket_7,train,qaoa,tket,7,10,42,36,36,33,0,3,0.9166666666666666,33,0.04480172199964727,4.358310280696859,12.84358681900012,14.36883484200007,11,o3_default_default,0.9206502501
ibm_heron_156,random_indep_qiskit_30,train,random,qiskit,30,312,2080,36,36,30,0,6,0.8333333333333334,30,1.5854278289998547,1.5770422997999958,3.531996675300114,4.515591686999869,10,o2_default_default,5.18e-08
ibm_heron_156,vqe_indep_tket_16,train,vqe,tket,16,21,94,36,36,36,0,0,1.0,36,0.06463781900038157,0.5726780949167076,1.4290849282506315,1.5768625010005053,12,o3_default_default,0.9192701832
ibm_heron_156,wstate_indep_tket_90,train,wstate,tket,90,181,447,36,36,23,0,13,0.6388888888888888,23,0.10697727900060272,3.870638567217453,32.228458897699646,50.686994888999834,7,o2_default_default,0.5143183772
ibm_heron_156,pricingcall_indep_qiskit_5,validation,pricingcall,qiskit,5,36,47,36,36,30,0,6,0.8333333333333334,30,0.05549553900027604,0.06223705966667694,0.1129321582999637,0.17383991400038212,10,o2_dense_sabre,0.8966700539
ibm_heron_156,qft_indep_tket_40,validation,qft,tket,40,81,880,36,36,30,0,6,0.8333333333333334,30,0.9091759465004543,4.909387414866645,30.771385667649547,34.07923186500011,10,o3_default_default,0.0012783243
ibm_heron_156,qpeexact_indep_tket_60,test,qpeexact,tket,60,179,1977,36,36,30,0,6,0.8333333333333334,30,1.3900483574998361,1.9174572058666248,6.692232046849631,9.386725608999768,10,o2_sabre_sabre,1.966e-07
ibm_heron_156,routing_indep_qiskit_12,test,routing,qiskit,12,20,93,36,36,36,0,0,1.0,36,0.044985008500589174,0.13460674675002338,0.3109816214998773,0.3334193619994039,12,o3_default_default,0.9279774245
