#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.965922,3,10.61289
0.895681,3,15.243551
0.981118,3,17.697846
0.972291,3,17.780819
0.99491,3,19.655676
0.987916,3,25.475097
0.932445,3,29.127106
0.987768,3,31.328986
0.945179,3,31.40687
0.99491,3,33.299845
0.909499,3,45.840214
0.99491,3,47.705753
0.987768,3,50.27343
0.982739,3,52.38496
0.751279,3,59.295171
0.848314,3,72.581505
0.974221,3,76.957499
0.87246,3,81.897231
0.939046,3,87.744963
0.895681,3,92.277792
0.886206,3,92.398525
0.915932,3,92.506075
0.979353,3,96.638462
0.977884,3,105.077592
0.96317,3,107.236985
0.972614,3,111.473541
0.93328,3,111.573972
0.961118,4,111.668092
0.93792,3,118.232591
0.995059,3,120.073651
0.99491,3,121.831405
0.961727,3,127.181692
0.924552,3,127.263026
0.967808,3,129.586409
0.920347,3,133.059397
0.924746,3,133.162529
0.959935,3,133.241317
0.982739,3,135.220797
0.907612,3,135.32532
0.976124,3,137.529332
0.949534,3,140.173139
0.915932,3,140.258555
0.940598,3,149.278587
0.99832,4,151.176842
0.939611,3,157.760134
0.913056,3,166.178011
0.863497,3,170.296855
0.975831,3,204.489401
0.880191,3,204.604679
0.996404,3,206.341203
0.947257,3,211.026342
0.957118,3,215.109349
0.996404,3,216.953384
0.986138,3,218.933901
0.991183,3,223.040409
0.988509,3,227.489629
0.955396,3,234.39888
0.95039,3,240.806048
0.929929,3,243.842757
0.9894,3,246.975108
0.979353,3,249.227762
0.945264,3,249.304924
0.987768,3,251.426753
0.937216,3,257.324967
0.938141,3,257.417821
0.989994,3,265.146273
0.961813,3,267.541588
0.955396,3,274.765091
0.959935,3,274.84523
0.973052,3,282.80688
0.930399,3,282.893646
0.987768,3,285.251409
0.962995,3,285.33116
0.942233,3,285.428843
0.930594,4,285.540071
0.940598,3,294.222759
0.986138,3,297.462792
0.953677,3,327.07302
0.977884,3,331.163959
0.972614,4,335.371348
0.965922,3,337.677894
